file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_Matlab_Fig5.ipynb,3579568,89,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_Matlab_Fig5.ipynb,3579568,145,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100436.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100436.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100436.ipynb,3579568,542,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100436.ipynb,3579568,646,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-547series.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-547series.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-547series.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-547series.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100597-lobes-CC.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100597-lobes-CC.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100597-lobes-CC.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100597-lobes-CC.ipynb,3579568,637,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100597-lobes-CC.ipynb,3579568,11733,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-906.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-906.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-906.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-906.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100403-lobes.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100403-lobes.ipynb,3579568,245,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100403-lobes.ipynb,3579568,569,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100403-lobes.ipynb,3579568,626,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100621 series.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100621 series.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100621 series.ipynb,3579568,434,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100621 series.ipynb,3579568,627,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100411MB-lobes.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100411MB-lobes.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100411MB-lobes.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100411MB-lobes.ipynb,3579568,628,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100411MB-lobes.ipynb,3579568,3090,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/AverageInBrainRegions.ipynb,3579568,48,      "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/AverageInBrainRegions.ipynb,3579568,83,      "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100103.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100103.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100103.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100103.ipynb,3579568,658,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/A_ZstackColoredComponents.ipynb,3579568,71,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/A_ZstackColoredComponents.ipynb,3579568,131,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/A_ZstackColoredComponents.ipynb,3579568,156,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/A_ZstackColoredComponents.ipynb,3579568,12647,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100135-lobes.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100135-lobes.ipynb,3579568,245,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100135-lobes.ipynb,3579568,578,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100135-lobes.ipynb,3579568,655,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/Sort_ICs_from_matlab_QUICK_temp-100135-lobes.ipynb,3579568,6116,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100142-lobes-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100142-lobes-checkpoint.ipynb,3579568,245,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100142-lobes-checkpoint.ipynb,3579568,578,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100142-lobes-checkpoint.ipynb,3579568,655,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100142-lobes-checkpoint.ipynb,3579568,6011,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100135MB-lobes-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100135MB-lobes-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100135MB-lobes-checkpoint.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100135MB-lobes-checkpoint.ipynb,3579568,628,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100135MB-lobes-checkpoint.ipynb,3579568,7743,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100597MB-lobes-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100597MB-lobes-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100597MB-lobes-checkpoint.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100597MB-lobes-checkpoint.ipynb,3579568,637,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100597MB-lobes-checkpoint.ipynb,3579568,7962,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100618-checkpoint.ipynb,3579568,79,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100618-checkpoint.ipynb,3579568,237,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100618-checkpoint.ipynb,3579568,570,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100626-checkpoint.ipynb,3579568,79,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100626-checkpoint.ipynb,3579568,237,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100626-checkpoint.ipynb,3579568,570,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100431-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100431-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100431-checkpoint.ipynb,3579568,434,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100431-checkpoint.ipynb,3579568,627,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100404MB-lobes-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100404MB-lobes-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100404MB-lobes-checkpoint.ipynb,3579568,551,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100404MB-lobes-checkpoint.ipynb,3579568,628,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100145-checkpoint.ipynb,3579568,79,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100145-checkpoint.ipynb,3579568,237,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100145-checkpoint.ipynb,3579568,570,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100403-lobes-checkpoint.ipynb,3579568,60,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100403-lobes-checkpoint.ipynb,3579568,218,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100403-lobes-checkpoint.ipynb,3579568,542,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
/Users/jacob.caulfield/Documents/GitHub4/FlyLFM/Notebooks/Misc/.ipynb_checkpoints/Sort_ICs_from_matlab_QUICK_temp-100403-lobes-checkpoint.ipynb,3579568,599,    "# from http://stackoverflow.com/questions/3579568/choosing-a-file-in-python-with-simple-dialog\n",
